d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13960321.09,14391198.00
1_facilities_and_construction,2018-2019,11514905.13,11733616.56
1_facilities_and_construction,2019-2020,10063452.23,10042813.06
1_facilities_and_construction,2020-2021,4311825.87,4103576.57
1_facilities_and_construction,2021-2022,7977258.83,7415870.66
1_facilities_and_construction,2022-2023,3574491.74,3198795.59
2_professional_services,2017-2018,658003.09,678342.67
2_professional_services,2018-2019,881055.31,897896.62
2_professional_services,2019-2020,659805.84,654542.58
2_professional_services,2020-2021,537328.83,513185.19
2_professional_services,2021-2022,31925.34,29990.33
3_information_technology,2021-2022,23535.32,21806.17
3_information_technology,2022-2023,72835.22,65260.75
6_industrial_products_and_services,2020-2021,39550.00,37601.41
6_industrial_products_and_services,2022-2023,12814.20,11465.30
