d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,13841141.18
1_facilities_and_construction,2018-2019,11507889.69
1_facilities_and_construction,2019-2020,10056417.56
1_facilities_and_construction,2020-2021,4278716.00
1_facilities_and_construction,2021-2022,7666792.91
2_professional_services,2017-2018,658003.09
2_professional_services,2018-2019,881055.31
2_professional_services,2019-2020,659805.84
2_professional_services,2020-2021,537328.83
2_professional_services,2021-2022,31925.34
3_information_technology,2021-2022,23535.32
6_industrial_products_and_services,2020-2021,39550.00
