d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13968234.54,14395507.86
1_facilities_and_construction,2018-2019,11522818.58,11731598.83
1_facilities_and_construction,2019-2020,10071387.36,10053383.63
1_facilities_and_construction,2020-2021,4293644.90,4091301.49
1_facilities_and_construction,2021-2022,7681721.81,7187763.17
2_professional_services,2017-2018,658003.09,678170.38
2_professional_services,2018-2019,881055.31,897119.27
2_professional_services,2019-2020,659805.84,654510.83
2_professional_services,2020-2021,537328.83,512839.85
2_professional_services,2021-2022,31925.34,30190.60
3_information_technology,2021-2022,23535.32,21949.18
6_industrial_products_and_services,2020-2021,39550.00,37757.36
