d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13968234.54,14329548.69
1_facilities_and_construction,2018-2019,11522818.58,11700397.34
1_facilities_and_construction,2019-2020,10071387.36,10050990.44
1_facilities_and_construction,2020-2021,4293644.90,4080147.30
1_facilities_and_construction,2021-2022,7681721.81,7131642.56
2_professional_services,2017-2018,658003.09,675054.10
2_professional_services,2018-2019,881055.31,894722.24
2_professional_services,2019-2020,659805.84,654237.75
2_professional_services,2020-2021,537328.83,512149.21
2_professional_services,2021-2022,31925.34,29947.43
3_information_technology,2021-2022,23535.32,21776.70
6_industrial_products_and_services,2020-2021,39550.00,37544.11
