d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13841141.18,14198953.14
1_facilities_and_construction,2018-2019,11507889.69,11685236.27
1_facilities_and_construction,2019-2020,10056417.56,10036146.97
1_facilities_and_construction,2020-2021,4278716.00,4065954.84
1_facilities_and_construction,2021-2022,7666792.91,5976949.96
2_professional_services,2017-2018,658003.09,675054.10
2_professional_services,2018-2019,881055.31,894722.24
2_professional_services,2019-2020,659805.84,654237.75
2_professional_services,2020-2021,537328.83,512149.21
2_professional_services,2021-2022,31925.34,29947.43
3_information_technology,2021-2022,23535.32,17699.60
6_industrial_products_and_services,2020-2021,39550.00,37544.11
