owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,19218057.168897998
cbsa-asfc,2018-2019,1675523.0689234778
cbsa-asfc,2019-2020,1195323.7575999424
cbsa-asfc,2020-2021,4690882.793596655
csc-scc,2017-2018,4577329.26723927
csc-scc,2018-2019,7705417.949239333
csc-scc,2019-2020,15631593.253594572
csc-scc,2020-2021,622461.9712037037
dfatd-maecd,2019-2020,17383.920000000002
dfo-mpo,2017-2018,2370607.250320572
dfo-mpo,2018-2019,4798684.39546971
dfo-mpo,2019-2020,5822075.0720203025
dfo-mpo,2020-2021,2106112.162189416
dnd-mdn,2017-2018,6685187.65573847
dnd-mdn,2018-2019,15147675.127920508
dnd-mdn,2019-2020,9281958.686901407
dnd-mdn,2020-2021,13755531.15
ec,2017-2018,58922.78
ec,2018-2019,11144.34
ec,2019-2020,159447.31999999998
ec,2020-2021,491428.73
ic,2017-2018,1628725.9124087591
ic,2018-2019,682726.204379562
pc,2018-2019,81776.02
pc,2019-2020,517754.04000000004
pc,2020-2021,71721.34999999999
pwgsc-tpsgc,2017-2018,559562.2418756858
pwgsc-tpsgc,2018-2019,773106.2613173
pwgsc-tpsgc,2019-2020,93508.92004034443
pwgsc-tpsgc,2020-2021,462270.42351153796
rcmp-grc,2017-2018,55841059.68847638
rcmp-grc,2018-2019,53033293.988293506
rcmp-grc,2019-2020,35004154.86689512
rcmp-grc,2020-2021,48842349.23980295
