owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,19319561.818898
cbsa-asfc,2018-2019,1745132.9251863116
cbsa-asfc,2019-2020,1478403.8397354658
cbsa-asfc,2020-2021,4973189.432884813
csc-scc,2017-2018,4577329.26723927
csc-scc,2018-2019,7705417.949239333
csc-scc,2019-2020,15631593.253594572
csc-scc,2020-2021,622461.9712037037
dfatd-maecd,2019-2020,17383.920000000002
dfo-mpo,2017-2018,2370607.250320572
dfo-mpo,2018-2019,4795667.819310769
dfo-mpo,2019-2020,5812557.254139508
dfo-mpo,2020-2021,2102939.5562291513
dnd-mdn,2017-2018,6510914.983550175
dnd-mdn,2018-2019,14156451.42792051
dnd-mdn,2019-2020,9049963.85690141
dnd-mdn,2020-2021,12310292.93
ec,2017-2018,58922.78
ec,2018-2019,11144.34
ec,2019-2020,159447.31999999998
ec,2020-2021,491428.73
ic,2017-2018,1628725.9124087591
ic,2018-2019,682726.204379562
pc,2018-2019,81776.02
pc,2019-2020,517754.04000000004
pc,2020-2021,71721.34999999999
pwgsc-tpsgc,2017-2018,559562.2418756858
pwgsc-tpsgc,2018-2019,773106.2613173
pwgsc-tpsgc,2019-2020,93508.92004034443
pwgsc-tpsgc,2020-2021,462270.42351153796
rcmp-grc,2017-2018,52127043.80110525
rcmp-grc,2018-2019,53077639.70092238
rcmp-grc,2019-2020,35048622.07462707
rcmp-grc,2020-2021,48842349.23980295
