d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,269730.25,277559.15
1_facilities_and_construction,2018-2019,449135.52,456005.56
1_facilities_and_construction,2019-2020,618076.16,613124.13
1_facilities_and_construction,2020-2021,1116695.03,1064360.55
1_facilities_and_construction,2021-2022,1350899.12,1273528.67
10_office_management,2021-2022,103886.22,95231.35
11_defence,2017-2018,6441421.32,6622915.41
11_defence,2018-2019,15009980.23,15175197.41
11_defence,2019-2020,8936624.68,8815444.72
11_defence,2020-2021,12407034.89,11788998.51
11_defence,2021-2022,3418299.18,3119744.91
2_professional_services,2017-2018,1671760.83,1722909.92
2_professional_services,2018-2019,1011094.50,1035180.62
2_professional_services,2019-2020,82566.50,81659.36
2_professional_services,2020-2021,12629.62,11915.29
2_professional_services,2021-2022,110650.73,101676.34
3_information_technology,2017-2018,75681686.43,77819239.74
3_information_technology,2018-2019,66460422.56,67605748.29
3_information_technology,2019-2020,57147740.26,56367882.82
3_information_technology,2020-2021,55552068.47,52881788.55
3_information_technology,2021-2022,39992632.82,37339488.82
5_transportation_and_logistics,2017-2018,80514.00,82732.73
5_transportation_and_logistics,2018-2019,114218.16,115665.63
5_transportation_and_logistics,2019-2020,43368.57,42335.50
5_transportation_and_logistics,2020-2021,15066.32,14289.53
5_transportation_and_logistics,2021-2022,107875.76,102784.94
6_industrial_products_and_services,2017-2018,2879962.18,2963788.78
6_industrial_products_and_services,2018-2019,1033082.28,1048100.00
6_industrial_products_and_services,2019-2020,1323667.48,1308673.49
6_industrial_products_and_services,2020-2021,1550505.25,1480133.40
6_industrial_products_and_services,2021-2022,1885632.64,1751909.60
9_human_capital,2017-2018,23875.90,24602.38
9_human_capital,2018-2019,50708.66,51791.71
9_human_capital,2019-2020,71116.17,71055.89
9_human_capital,2021-2022,148214.24,137989.07
