d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,290986.45,297163.36
1_facilities_and_construction,2018-2019,449135.52,454443.43
1_facilities_and_construction,2019-2020,628612.68,627362.25
1_facilities_and_construction,2020-2021,1116695.03,1082695.50
1_facilities_and_construction,2021-2022,1549669.88,1149714.78
10_office_management,2021-2022,103886.22,49136.04
11_defence,2017-2018,6441421.32,6563723.64
11_defence,2018-2019,15009980.23,15185905.73
11_defence,2019-2020,8936624.68,8937667.93
11_defence,2020-2021,12407034.89,11780582.73
11_defence,2021-2022,3418299.18,1173145.78
2_professional_services,2017-2018,3522292.18,3616416.98
2_professional_services,2018-2019,1823722.11,1842097.35
2_professional_services,2019-2020,85507.46,85389.94
2_professional_services,2020-2021,12629.62,12601.47
2_professional_services,2021-2022,319509.44,182771.10
3_information_technology,2017-2018,73809898.89,75218344.14
3_information_technology,2018-2019,65623172.13,66512635.49
3_information_technology,2019-2020,57114615.87,57033822.82
3_information_technology,2020-2021,55480357.29,53834788.31
3_information_technology,2021-2022,39330255.37,28942862.41
5_transportation_and_logistics,2017-2018,80514.00,81897.02
5_transportation_and_logistics,2018-2019,114218.16,115349.45
5_transportation_and_logistics,2019-2020,43368.57,43428.03
5_transportation_and_logistics,2020-2021,15066.32,14240.86
5_transportation_and_logistics,2021-2022,107875.76,99644.09
6_industrial_products_and_services,2017-2018,2879962.18,2941637.82
6_industrial_products_and_services,2018-2019,1033082.28,1045220.54
6_industrial_products_and_services,2019-2020,1323667.48,1320002.32
6_industrial_products_and_services,2020-2021,1550505.25,1503729.63
6_industrial_products_and_services,2021-2022,1885632.64,1213083.19
9_human_capital,2017-2018,23875.90,24470.38
9_human_capital,2018-2019,50708.66,51309.37
9_human_capital,2019-2020,71116.17,71083.72
9_human_capital,2021-2022,148214.24,68361.97
