d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,290986.45
1_facilities_and_construction,2018-2019,449135.52
1_facilities_and_construction,2019-2020,628612.68
1_facilities_and_construction,2020-2021,1116695.03
1_facilities_and_construction,2021-2022,1549669.88
10_office_management,2021-2022,103886.22
11_defence,2017-2018,6441421.32
11_defence,2018-2019,15009980.23
11_defence,2019-2020,8936624.68
11_defence,2020-2021,12407034.89
11_defence,2021-2022,3418299.18
2_professional_services,2017-2018,3522292.18
2_professional_services,2018-2019,1823722.11
2_professional_services,2019-2020,85507.46
2_professional_services,2020-2021,12629.62
2_professional_services,2021-2022,319509.44
3_information_technology,2017-2018,73809898.89
3_information_technology,2018-2019,65623172.13
3_information_technology,2019-2020,57114615.87
3_information_technology,2020-2021,55480357.29
3_information_technology,2021-2022,39330255.37
5_transportation_and_logistics,2017-2018,80514.00
5_transportation_and_logistics,2018-2019,114218.16
5_transportation_and_logistics,2019-2020,43368.57
5_transportation_and_logistics,2020-2021,15066.32
5_transportation_and_logistics,2021-2022,107875.76
6_industrial_products_and_services,2017-2018,2879962.18
6_industrial_products_and_services,2018-2019,1033082.28
6_industrial_products_and_services,2019-2020,1323667.48
6_industrial_products_and_services,2020-2021,1550505.25
6_industrial_products_and_services,2021-2022,1885632.64
9_human_capital,2017-2018,23875.90
9_human_capital,2018-2019,50708.66
9_human_capital,2019-2020,71116.17
9_human_capital,2021-2022,148214.24
