d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,269730.25,277752.40
1_facilities_and_construction,2018-2019,311741.03,317714.97
1_facilities_and_construction,2019-2020,59338.57,58872.91
1_facilities_and_construction,2020-2021,559484.05,530988.47
1_facilities_and_construction,2021-2022,793688.14,747167.43
1_facilities_and_construction,2022-2023,62483.96,55568.20
10_office_management,2021-2022,103886.22,94650.34
11_defence,2017-2018,6441421.32,6628611.56
11_defence,2018-2019,15009980.23,15187943.58
11_defence,2019-2020,8936624.68,8819528.65
11_defence,2020-2021,12407034.89,11720601.33
11_defence,2021-2022,3440869.41,3121612.42
11_defence,2022-2023,2301988.34,2040749.70
2_professional_services,2017-2018,1671760.83,1723375.68
2_professional_services,2018-2019,1071551.94,1097115.76
2_professional_services,2019-2020,328426.79,325577.07
2_professional_services,2020-2021,257818.16,245423.29
2_professional_services,2021-2022,355839.27,329011.82
2_professional_services,2022-2023,1755386.98,1562460.02
3_information_technology,2017-2018,76034935.01,78248898.47
3_information_technology,2018-2019,67564323.49,68791804.79
3_information_technology,2019-2020,58292683.40,57523962.45
3_information_technology,2020-2021,56885145.27,54018212.38
3_information_technology,2021-2022,40919654.60,37961551.74
3_information_technology,2022-2023,44064778.02,39405235.35
5_transportation_and_logistics,2017-2018,80514.00,82813.36
5_transportation_and_logistics,2018-2019,114218.16,115768.65
5_transportation_and_logistics,2019-2020,43368.57,42378.68
5_transportation_and_logistics,2020-2021,15066.32,14196.63
5_transportation_and_logistics,2021-2022,107875.76,102157.80
5_transportation_and_logistics,2022-2023,53072.92,47134.82
6_industrial_products_and_services,2017-2018,2879962.18,2965698.43
6_industrial_products_and_services,2018-2019,1033082.28,1048988.34
6_industrial_products_and_services,2019-2020,1323667.48,1308909.84
6_industrial_products_and_services,2020-2021,1550505.25,1476567.30
6_industrial_products_and_services,2021-2022,1885632.64,1740850.85
6_industrial_products_and_services,2022-2023,1013354.63,906087.97
9_human_capital,2017-2018,23875.90,24611.54
9_human_capital,2018-2019,50708.66,51842.85
9_human_capital,2019-2020,71116.17,71045.53
9_human_capital,2021-2022,148214.24,137166.52
