d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2022727.61,2075143.10
it_consulting_services,2018-2019,850241.93,867433.85
it_consulting_services,2020-2021,1266658.88,1206787.13
it_consulting_services,2021-2022,138453.25,128231.11
it_devices_equipment,2019-2020,159447.32,159841.59
it_devices_equipment,2021-2022,1552567.78,1402279.22
it_other,2017-2018,73658958.82,75432757.48
it_other,2018-2019,65610180.63,66576790.57
it_other,2019-2020,56896669.41,56093240.60
it_other,2020-2021,54197471.50,51382561.31
it_other,2021-2022,37983955.44,35222237.02
it_software_licensing,2019-2020,71976.62,70731.45
it_software_licensing,2020-2021,16226.91,15448.84
it_software_licensing,2021-2022,245945.16,223221.22
