d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2022727.61,2085252.30
it_consulting_services,2018-2019,850241.93,871659.62
it_consulting_services,2020-2021,1266658.88,1209268.40
it_consulting_services,2021-2022,138453.25,128539.45
it_consulting_services,2022-2023,1110965.93,985461.10
it_devices_equipment,2019-2020,159447.32,159797.57
it_devices_equipment,2021-2022,1552567.78,1403496.53
it_devices_equipment,2022-2023,2374774.36,2131979.89
it_other,2017-2018,74012207.39,76163646.17
it_other,2018-2019,66714081.56,67920145.17
it_other,2019-2020,58061259.45,57293364.79
it_other,2020-2021,55602259.48,52793465.10
it_other,2021-2022,39181051.86,36385351.02
it_other,2022-2023,40379752.64,36109798.92
it_software_licensing,2019-2020,71976.62,70800.09
it_software_licensing,2020-2021,16226.91,15478.87
it_software_licensing,2021-2022,47581.72,44164.74
it_software_licensing,2022-2023,199285.10,177995.44
