owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,19201626.52,19752888.38
cbsa-asfc,2018-2019,1644211.34,1675915.00
cbsa-asfc,2019-2020,1067989.39,1063060.57
cbsa-asfc,2020-2021,4563896.34,4332007.94
cbsa-asfc,2021-2022,1974416.60,1821161.43
cbsa-asfc,2022-2023,3210036.19,2865940.15
csc-scc,2017-2018,4577329.27,4715847.59
csc-scc,2018-2019,7705417.95,7815794.39
csc-scc,2019-2020,15631593.25,15506912.28
csc-scc,2020-2021,622461.97,592663.41
csc-scc,2021-2022,1108799.70,1031788.82
csc-scc,2022-2023,1013354.63,906087.97
dfatd-maecd,2019-2020,17383.92,17360.97
dfo-mpo,2017-2018,2370607.25,2439994.13
dfo-mpo,2018-2019,4822176.79,4874235.55
dfo-mpo,2019-2020,5818508.38,5691007.38
dfo-mpo,2020-2021,2108874.42,2008266.75
dfo-mpo,2021-2022,1707765.61,1557946.28
dfo-mpo,2022-2023,1793905.84,1600012.21
dnd-mdn,2017-2018,6520735.37,6710280.73
dnd-mdn,2018-2019,15147675.13,15328932.07
dnd-mdn,2019-2020,9281958.69,9160786.18
dnd-mdn,2020-2021,12407034.89,11720601.33
dnd-mdn,2021-2022,3606908.65,3275430.35
dnd-mdn,2022-2023,2301988.34,2040749.70
ec,2017-2018,58922.78,60612.93
ec,2018-2019,11144.34,11248.45
ec,2019-2020,159447.32,159797.57
ec,2020-2021,491428.73,464912.26
ec,2021-2022,1861161.27,1734220.23
ec,2022-2023,310234.76,276591.88
ic,2017-2018,1628725.91,1679071.58
ic,2018-2019,682726.20,699928.32
pc,2018-2019,81776.02,82539.94
pc,2019-2020,517754.04,507503.76
pc,2020-2021,71721.35,67581.29
pc,2021-2022,63178.16,58374.65
pc,2022-2023,295056.19,261203.93
pwgsc-tpsgc,2017-2018,559562.24,576561.35
pwgsc-tpsgc,2018-2019,773106.26,789975.89
pwgsc-tpsgc,2019-2020,93508.92,92703.28
pwgsc-tpsgc,2020-2021,462270.42,437922.18
pwgsc-tpsgc,2021-2022,833999.20,781690.83
pwgsc-tpsgc,2022-2023,1570655.89,1396565.83
rcmp-grc,2017-2018,52484690.14,54016504.75
rcmp-grc,2018-2019,54287371.77,55332609.33
rcmp-grc,2019-2020,36467081.74,35951143.15
rcmp-grc,2020-2021,50947365.82,48382034.24
rcmp-grc,2021-2022,36599431.10,33973556.34
rcmp-grc,2022-2023,38755833.01,34670084.39
