owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,19201626.52,19542674.82
cbsa-asfc,2018-2019,1721148.38,1742384.76
cbsa-asfc,2019-2020,1380866.69,1377077.83
cbsa-asfc,2020-2021,4875918.77,4764611.31
cbsa-asfc,2021-2022,2286439.04,1480225.05
csc-scc,2017-2018,4577329.27,4685839.28
csc-scc,2018-2019,7705417.95,7811995.65
csc-scc,2019-2020,15631593.25,15599577.96
csc-scc,2020-2021,622461.97,608979.15
csc-scc,2021-2022,1108799.70,825211.37
dfatd-maecd,2019-2020,17383.92,17375.99
dfo-mpo,2017-2018,2370607.25,2416513.52
dfo-mpo,2018-2019,4795667.82,4844146.58
dfo-mpo,2019-2020,5812557.25,5818840.17
dfo-mpo,2020-2021,2102939.56,2028575.61
dfo-mpo,2021-2022,1701830.75,657160.24
dnd-mdn,2017-2018,6520735.37,6644674.70
dnd-mdn,2018-2019,15147675.13,15324869.21
dnd-mdn,2019-2020,9281958.69,9280294.63
dnd-mdn,2020-2021,12407034.89,11780582.73
dnd-mdn,2021-2022,3584338.42,1257625.09
ec,2017-2018,58922.78,59957.45
ec,2018-2019,11144.34,11252.19
ec,2019-2020,159447.32,159374.58
ec,2020-2021,491428.73,468076.80
ec,2021-2022,1678124.48,1362788.77
ic,2017-2018,1628725.91,1672384.76
ic,2018-2019,682726.20,689454.24
pc,2018-2019,81776.02,82567.40
pc,2019-2020,517754.04,517963.09
pc,2020-2021,71721.35,67791.84
pc,2021-2022,63178.16,42891.26
pwgsc-tpsgc,2017-2018,559562.24,572570.01
pwgsc-tpsgc,2018-2019,773106.26,782618.59
pwgsc-tpsgc,2019-2020,93508.92,93307.79
pwgsc-tpsgc,2020-2021,462270.42,442195.34
pwgsc-tpsgc,2021-2022,833999.20,696912.37
rcmp-grc,2017-2018,52131441.57,53149038.79
rcmp-grc,2018-2019,53185356.99,53917672.73
rcmp-grc,2019-2020,35308442.82,35254944.96
rcmp-grc,2020-2021,49548512.70,48067825.73
rcmp-grc,2021-2022,35606632.99,26555905.21
