owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,19201626.52,19734478.18
cbsa-asfc,2018-2019,1721148.38,1752070.15
cbsa-asfc,2019-2020,1380866.69,1373620.31
cbsa-asfc,2020-2021,4875918.77,4637063.13
cbsa-asfc,2021-2022,2286439.04,2124750.48
csc-scc,2017-2018,4577329.27,4713602.46
csc-scc,2018-2019,7705417.95,7808868.70
csc-scc,2019-2020,15631593.25,15506160.49
csc-scc,2020-2021,622461.97,593380.42
csc-scc,2021-2022,1108799.70,1038448.41
dfatd-maecd,2019-2020,17383.92,17362.95
dfo-mpo,2017-2018,2370607.25,2437995.54
dfo-mpo,2018-2019,4820290.64,4868318.43
dfo-mpo,2019-2020,5812557.25,5679685.99
dfo-mpo,2020-2021,2102939.56,2008934.97
dfo-mpo,2021-2022,1701830.75,1561879.44
dnd-mdn,2017-2018,6520735.37,6704517.18
dnd-mdn,2018-2019,15147675.13,15316092.38
dnd-mdn,2019-2020,9281958.69,9156721.66
dnd-mdn,2020-2021,12407034.89,11788998.51
dnd-mdn,2021-2022,3584338.42,3274501.67
ec,2017-2018,58922.78,60554.62
ec,2018-2019,11144.34,11239.38
ec,2019-2020,159447.32,159870.18
ec,2020-2021,491428.73,467326.02
ec,2021-2022,1861161.27,1746026.12
ic,2017-2018,1628725.91,1678645.12
ic,2018-2019,682726.20,699308.52
pc,2018-2019,81776.02,82473.43
pc,2019-2020,517754.04,507099.72
pc,2020-2021,71721.35,68023.53
pc,2021-2022,63178.16,58759.79
pwgsc-tpsgc,2017-2018,559562.24,576260.66
pwgsc-tpsgc,2018-2019,773106.26,789262.87
pwgsc-tpsgc,2019-2020,93508.92,92695.90
pwgsc-tpsgc,2020-2021,462270.42,439997.09
pwgsc-tpsgc,2021-2022,833999.20,786844.52
rcmp-grc,2017-2018,52131441.57,53607694.34
rcmp-grc,2018-2019,53185356.99,54160055.37
rcmp-grc,2019-2020,35328089.72,34806958.70
rcmp-grc,2020-2021,49620223.89,47237762.17
rcmp-grc,2021-2022,35678344.18,33331143.25
