owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,135783.45,128710.85
csc-scc,2021-2022,161562.03,150202.34
dnd-mdn,2017-2018,251994.28,258524.27
dnd-mdn,2018-2019,517048.82,522681.57
dnd-mdn,2019-2020,2761260.91,2738222.96
dnd-mdn,2020-2021,2711566.05,2577805.26
dnd-mdn,2021-2022,2273258.11,2121660.21
ec,2017-2018,311539.19,319612.19
ec,2018-2019,311539.19,316384.08
ec,2019-2020,312392.72,309756.45
ec,2020-2021,311539.19,296171.05
ec,2021-2022,474916.06,437770.40
nrcan-rncan,2017-2018,67879.63,69511.56
nrcan-rncan,2018-2019,342374.13,347691.55
nrcan-rncan,2019-2020,346175.24,343231.01
nrcan-rncan,2020-2021,414541.84,394178.42
nrcan-rncan,2021-2022,451301.89,419045.20
pwgsc-tpsgc,2020-2021,101225.90,96091.94
pwgsc-tpsgc,2021-2022,237500.49,220506.14
tc,2021-2022,89164.97,82114.41
