owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,135783.45,130086.12
csc-scc,2021-2022,161562.03,123376.23
dnd-mdn,2017-2018,251994.28,258749.12
dnd-mdn,2018-2019,517048.82,522261.96
dnd-mdn,2019-2020,2761260.91,2755586.39
dnd-mdn,2020-2021,2711566.05,2654589.90
dnd-mdn,2021-2022,2273258.11,2059815.17
ec,2017-2018,311539.19,319890.16
ec,2018-2019,311539.19,315514.90
ec,2019-2020,312392.72,311752.86
ec,2020-2021,311539.19,304993.04
ec,2021-2022,474916.06,310512.59
nrcan-rncan,2017-2018,67879.63,69143.11
nrcan-rncan,2018-2019,342374.13,346745.79
nrcan-rncan,2019-2020,346175.24,345468.73
nrcan-rncan,2020-2021,414541.84,405035.41
nrcan-rncan,2021-2022,451301.89,344523.04
pwgsc-tpsgc,2020-2021,101225.90,97185.92
pwgsc-tpsgc,2021-2022,237500.49,180414.97
tc,2021-2022,89164.97,70764.01
