owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,135783.45,128895.05
csc-scc,2021-2022,161562.03,150411.70
csc-scc,2022-2023,46484.40,41615.40
dnd-mdn,2017-2018,251994.28,259783.69
dnd-mdn,2018-2019,517048.82,522769.14
dnd-mdn,2019-2020,2761260.91,2739484.13
dnd-mdn,2020-2021,2711566.05,2582280.43
dnd-mdn,2021-2022,2273258.11,2124789.15
dnd-mdn,2022-2023,69743.29,62795.22
ec,2017-2018,311539.19,321169.20
ec,2018-2019,311539.19,317509.26
ec,2019-2020,312392.72,309900.77
ec,2020-2021,311539.19,296685.21
ec,2021-2022,474916.06,438357.88
ec,2022-2023,825815.71,738906.96
nrcan-rncan,2017-2018,67879.63,69850.19
nrcan-rncan,2018-2019,344320.24,350909.86
nrcan-rncan,2019-2020,348137.43,345338.75
nrcan-rncan,2020-2021,420736.95,400781.65
nrcan-rncan,2021-2022,459826.60,427550.92
nrcan-rncan,2022-2023,448460.20,401284.07
pwgsc-tpsgc,2020-2021,101225.90,96238.61
pwgsc-tpsgc,2021-2022,237935.80,221215.01
pwgsc-tpsgc,2022-2023,527607.36,471326.73
tc,2021-2022,89164.97,82255.55
