owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,441766.00,454106.70
aafc-aac,2018-2019,685393.03,692649.44
aafc-aac,2019-2020,445398.42,435129.75
aafc-aac,2020-2021,85640.65,81290.27
aafc-aac,2021-2022,234584.28,214479.78
cfia-acia,2017-2018,446187.06,458931.75
cfia-acia,2018-2019,307534.53,311765.16
cfia-acia,2019-2020,270194.02,266257.28
cfia-acia,2020-2021,192428.53,182994.37
cfia-acia,2021-2022,523836.86,485379.06
cgc-ccg,2017-2018,24992.01,25860.48
cgc-ccg,2020-2021,11165.70,10728.44
dfo-mpo,2018-2019,46149.04,46635.88
dfo-mpo,2019-2020,104897.13,103313.09
dfo-mpo,2020-2021,45295.04,43233.40
dnd-mdn,2017-2018,12261.38,12649.51
dnd-mdn,2019-2020,17107.86,16806.42
ec,2017-2018,24437.93,25181.51
ec,2021-2022,135148.28,122886.36
nrc-cnrc,2018-2019,22821.48,23016.11
nrc-cnrc,2019-2020,22006.20,21808.49
nrc-cnrc,2021-2022,78699.82,73020.86
nrcan-rncan,2017-2018,41462.74,42608.73
nrcan-rncan,2020-2021,11498.85,10905.99
phac-aspc,2017-2018,108006.08,111316.39
phac-aspc,2018-2019,54590.15,55656.63
phac-aspc,2019-2020,15078.91,15115.20
