owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,441766.00,454523.27
aafc-aac,2018-2019,685393.03,693241.49
aafc-aac,2019-2020,445398.42,435549.15
aafc-aac,2020-2021,85640.65,80829.68
aafc-aac,2021-2022,234584.28,213192.98
aafc-aac,2022-2023,327977.35,291724.43
cfia-acia,2017-2018,446187.06,459294.24
cfia-acia,2018-2019,307534.53,312030.25
cfia-acia,2019-2020,270194.02,266361.30
cfia-acia,2020-2021,192428.53,181981.60
cfia-acia,2021-2022,523836.86,482323.39
cfia-acia,2022-2023,556448.04,497823.40
cgc-ccg,2017-2018,24992.01,25846.34
cgc-ccg,2020-2021,11165.70,10711.43
dfo-mpo,2018-2019,46149.04,46676.03
dfo-mpo,2019-2020,104897.13,103337.83
dfo-mpo,2020-2021,45295.04,43110.91
dfo-mpo,2022-2023,149707.25,132692.70
dnd-mdn,2017-2018,12261.38,12645.94
dnd-mdn,2019-2020,17107.86,16814.21
ec,2017-2018,24437.93,25190.89
ec,2021-2022,135148.28,122171.89
ec,2022-2023,82043.46,72781.54
nrc-cnrc,2018-2019,22821.48,23034.67
nrc-cnrc,2019-2020,22006.20,21812.11
nrc-cnrc,2021-2022,78699.82,72558.75
nrc-cnrc,2022-2023,96850.81,86505.00
nrcan-rncan,2017-2018,41462.74,42649.95
nrcan-rncan,2020-2021,11498.85,10835.09
phac-aspc,2017-2018,108006.08,111344.67
phac-aspc,2018-2019,54590.15,55707.67
phac-aspc,2019-2020,15078.91,15108.66
