d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,74130.61,76395.63
1_facilities_and_construction,2018-2019,9477.02,9730.03
1_facilities_and_construction,2019-2020,44191.72,43379.53
1_facilities_and_construction,2020-2021,25679.14,24329.40
1_facilities_and_construction,2021-2022,17126.24,15567.56
1_facilities_and_construction,2022-2023,52836.00,47229.01
6_industrial_products_and_services,2017-2018,1024982.59,1055099.68
6_industrial_products_and_services,2018-2019,1107011.22,1120960.08
6_industrial_products_and_services,2019-2020,830490.82,815603.74
6_industrial_products_and_services,2020-2021,320349.63,303139.31
6_industrial_products_and_services,2021-2022,955142.99,874679.45
6_industrial_products_and_services,2022-2023,1160190.91,1034298.06
