d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,74130.61,76025.27
1_facilities_and_construction,2018-2019,9477.02,9682.86
1_facilities_and_construction,2019-2020,44191.72,43330.83
1_facilities_and_construction,2020-2021,25679.14,24299.41
1_facilities_and_construction,2021-2022,17126.24,15550.02
6_industrial_products_and_services,2017-2018,1024982.59,1049984.60
6_industrial_products_and_services,2018-2019,1107011.22,1119745.56
6_industrial_products_and_services,2019-2020,830490.82,814741.55
6_industrial_products_and_services,2020-2021,320349.63,302799.30
6_industrial_products_and_services,2021-2022,955142.99,873551.80
