d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,294540.65,291878.45
1_facilities_and_construction,2017-2018,16065478.57,16552155.73
1_facilities_and_construction,2018-2019,13205858.29,13438459.28
1_facilities_and_construction,2019-2020,10076593.37,9992799.02
1_facilities_and_construction,2020-2021,8789155.40,8380987.90
1_facilities_and_construction,2021-2022,5205877.57,4867677.27
10_office_management,2019-2020,24998.99,24403.50
2_professional_services,2017-2018,884257.45,910686.48
2_professional_services,2018-2019,819797.04,835203.93
2_professional_services,2019-2020,680112.07,674928.05
2_professional_services,2020-2021,290318.14,276795.70
2_professional_services,2021-2022,356753.56,333692.15
9_human_capital,2017-2018,16498.00,16952.64
9_human_capital,2019-2020,24990.00,24394.72
