d_most_recent_category,d_fiscal_year,total
0_other,2019-2020,294540.65
1_facilities_and_construction,2017-2018,15735467.14
1_facilities_and_construction,2018-2019,13193642.44
1_facilities_and_construction,2019-2020,10028897.10
1_facilities_and_construction,2020-2021,8797238.67
1_facilities_and_construction,2021-2022,5309281.45
10_office_management,2019-2020,24998.99
2_professional_services,2017-2018,880575.78
2_professional_services,2018-2019,816115.37
2_professional_services,2019-2020,676420.31
2_professional_services,2020-2021,286636.47
2_professional_services,2021-2022,353071.89
9_human_capital,2017-2018,16498.00
9_human_capital,2019-2020,24990.00
