d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,294540.65,291877.11
1_facilities_and_construction,2017-2018,16065478.57,16558743.12
1_facilities_and_construction,2018-2019,13205858.29,13449898.14
1_facilities_and_construction,2019-2020,10083242.51,10000001.49
1_facilities_and_construction,2020-2021,8798489.77,8379649.77
1_facilities_and_construction,2021-2022,5495509.87,5101790.73
1_facilities_and_construction,2022-2023,5140052.30,4593903.42
10_office_management,2019-2020,24998.99,24428.38
2_professional_services,2017-2018,890451.14,917490.55
2_professional_services,2018-2019,825990.73,842247.95
2_professional_services,2019-2020,686322.73,681109.18
2_professional_services,2020-2021,296511.83,282363.13
2_professional_services,2021-2022,362947.25,337287.04
2_professional_services,2022-2023,472546.83,421210.36
6_industrial_products_and_services,2022-2023,24124.50,21348.87
9_human_capital,2017-2018,16498.00,16969.16
9_human_capital,2019-2020,24990.00,24419.60
