d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,294540.65,291708.21
1_facilities_and_construction,2017-2018,16065478.57,16478467.15
1_facilities_and_construction,2018-2019,13205858.29,13404749.06
1_facilities_and_construction,2019-2020,10076593.37,9988571.05
1_facilities_and_construction,2020-2021,8789155.40,8356150.93
1_facilities_and_construction,2021-2022,5205877.57,4829687.10
10_office_management,2019-2020,24998.99,24394.00
2_professional_services,2017-2018,884257.45,906688.42
2_professional_services,2018-2019,819797.04,832855.48
2_professional_services,2019-2020,680112.07,674652.21
2_professional_services,2020-2021,290318.14,275986.68
2_professional_services,2021-2022,356753.56,331032.23
9_human_capital,2017-2018,16498.00,16886.89
9_human_capital,2019-2020,24990.00,24385.23
