owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,11550.00,11843.62
dfo-mpo,2018-2019,13807.50,13943.35
dfo-mpo,2019-2020,10500.00,10406.01
dfo-mpo,2021-2022,15015.00,13862.58
dnd-mdn,2017-2018,36985.47,37972.90
dnd-mdn,2018-2019,14018.74,14237.19
ec,2018-2019,34674.15,35076.26
ec,2019-2020,12600.00,12396.11
ec,2020-2021,48324.15,45823.43
ec,2021-2022,54335.05,49540.69
nrcan-rncan,2017-2018,16498.00,16886.89
nrcan-rncan,2018-2019,24990.00,25356.32
nrcan-rncan,2019-2020,95929.64,93770.72
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,39899.99,36954.13
pc,2017-2018,16774758.98,17205572.14
pc,2018-2019,13893262.42,14103565.14
pc,2019-2020,10960237.44,10865427.78
pc,2020-2021,9020693.49,8576366.41
pc,2021-2022,5453381.09,5060361.91
pwgsc-tpsgc,2017-2018,126441.57,129766.91
pwgsc-tpsgc,2018-2019,44902.52,45426.26
pwgsc-tpsgc,2019-2020,21968.00,21710.08
pwgsc-tpsgc,2020-2021,10455.90,9947.77
