owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,11550.00,11895.00
dfo-mpo,2018-2019,13807.50,13925.25
dfo-mpo,2019-2020,10500.00,10410.50
dfo-mpo,2021-2022,15015.00,13972.75
dnd-mdn,2017-2018,36985.47,38169.12
dnd-mdn,2018-2019,14018.74,14275.74
ec,2018-2019,34674.15,35103.15
ec,2019-2020,12600.00,12402.54
ec,2020-2021,48324.15,46093.30
ec,2021-2022,54335.05,49921.06
nrcan-rncan,2017-2018,16498.00,16952.64
nrcan-rncan,2018-2019,24990.00,25458.99
nrcan-rncan,2019-2020,95929.64,93810.30
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,39899.99,37295.86
pc,2017-2018,16774758.98,17282394.05
pc,2018-2019,13893262.42,14139426.85
pc,2019-2020,10960237.44,10870059.21
pc,2020-2021,9020693.49,8601709.35
pc,2021-2022,5453381.09,5100179.75
pwgsc-tpsgc,2017-2018,126441.57,130384.05
pwgsc-tpsgc,2018-2019,44902.52,45473.23
pwgsc-tpsgc,2019-2020,21968.00,21721.18
pwgsc-tpsgc,2020-2021,10455.90,9980.95
