owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,11550.00
dfo-mpo,2018-2019,13807.50
dfo-mpo,2019-2020,10500.00
dnd-mdn,2017-2018,36985.47
dnd-mdn,2018-2019,14018.74
ec,2018-2019,34674.15
ec,2019-2020,12600.00
ec,2020-2021,48324.15
nrcan-rncan,2017-2018,16498.00
nrcan-rncan,2018-2019,24990.00
nrcan-rncan,2019-2020,95929.64
nrcan-rncan,2020-2021,0.00
pc,2017-2018,16441065.88
pc,2018-2019,13877364.89
pc,2019-2020,10908849.41
pc,2020-2021,9025095.09
pwgsc-tpsgc,2017-2018,126441.57
pwgsc-tpsgc,2018-2019,44902.52
pwgsc-tpsgc,2019-2020,21968.00
pwgsc-tpsgc,2020-2021,10455.90
