owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,11550.00,11843.62
dfo-mpo,2018-2019,13807.50,13943.35
dfo-mpo,2019-2020,10500.00,10406.01
dfo-mpo,2021-2022,15015.00,11001.38
dnd-mdn,2017-2018,36985.47,37972.90
dnd-mdn,2018-2019,14018.74,14237.19
ec,2018-2019,34674.15,35076.26
ec,2019-2020,12600.00,12396.11
ec,2020-2021,48324.15,45823.43
ec,2021-2022,54335.05,25190.84
nrcan-rncan,2017-2018,16498.00,16886.89
nrcan-rncan,2018-2019,24990.00,25356.32
nrcan-rncan,2019-2020,95929.64,93770.72
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,39899.99,36954.13
pc,2017-2018,16779160.57,17210087.80
pc,2018-2019,13897664.02,14108035.19
pc,2019-2020,10964651.10,10869804.19
pc,2020-2021,9025095.09,8580550.88
pc,2021-2022,5553103.30,4271982.77
pwgsc-tpsgc,2017-2018,126441.57,129766.91
pwgsc-tpsgc,2018-2019,44902.52,45426.26
pwgsc-tpsgc,2019-2020,21968.00,21710.08
pwgsc-tpsgc,2020-2021,10455.90,9947.77
