owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,11550.00,11814.26
dfo-mpo,2018-2019,13807.50,13941.12
dfo-mpo,2019-2020,10500.00,10477.78
dfo-mpo,2021-2022,15015.00,10658.23
dnd-mdn,2017-2018,36985.47,38277.98
dnd-mdn,2018-2019,14018.74,14197.88
ec,2018-2019,34674.15,35115.07
ec,2019-2020,12600.00,12558.08
ec,2020-2021,48324.15,46298.80
ec,2021-2022,54335.05,24334.34
nrcan-rncan,2017-2018,16498.00,16781.39
nrcan-rncan,2018-2019,24990.00,25411.46
nrcan-rncan,2019-2020,95929.64,95934.69
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,39899.99,35711.14
pc,2017-2018,16441065.88,16844338.39
pc,2018-2019,13877364.89,14054429.74
pc,2019-2020,10908849.41,10885541.31
pc,2020-2021,9025095.09,8828614.57
pc,2021-2022,5553103.30,4147866.01
pwgsc-tpsgc,2017-2018,126441.57,130044.34
pwgsc-tpsgc,2018-2019,44902.52,45511.34
pwgsc-tpsgc,2019-2020,21968.00,21913.38
pwgsc-tpsgc,2020-2021,10455.90,10202.15
