d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4785.88,4922.56
1_facilities_and_construction,2018-2019,23690.12,24236.30
1_facilities_and_construction,2020-2021,546583.81,518275.41
1_facilities_and_construction,2021-2022,1430469.63,1329944.32
1_facilities_and_construction,2022-2023,1430469.63,1279990.22
11_defence,2017-2018,485364.65,500312.43
11_defence,2018-2019,1162288.06,1182806.26
11_defence,2019-2020,307241.62,307202.35
11_defence,2020-2021,125845.64,119067.65
11_defence,2021-2022,581665.94,535689.17
11_defence,2022-2023,2861201.74,2558336.37
4_medical,2017-2018,26434.29,27223.13
4_medical,2018-2019,44669.06,45525.06
4_medical,2019-2020,44791.44,44434.14
5_transportation_and_logistics,2018-2019,13560.00,13686.67
6_industrial_products_and_services,2017-2018,488186.13,503875.60
6_industrial_products_and_services,2018-2019,176683.73,180636.74
6_industrial_products_and_services,2019-2020,188892.28,186656.67
6_industrial_products_and_services,2020-2021,376693.54,357147.15
6_industrial_products_and_services,2021-2022,1261715.61,1163552.18
6_industrial_products_and_services,2022-2023,648170.30,580132.66
