d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4785.88,4898.70
1_facilities_and_construction,2018-2019,23690.12,24118.80
1_facilities_and_construction,2020-2021,197916.24,187252.34
1_facilities_and_construction,2021-2022,564370.52,523986.99
11_defence,2017-2018,186969.34,191904.24
11_defence,2018-2019,351319.81,358079.27
11_defence,2019-2020,50851.30,50541.85
11_defence,2020-2021,77427.60,72907.22
11_defence,2021-2022,58305.88,52661.87
5_transportation_and_logistics,2018-2019,13560.00,13693.42
6_industrial_products_and_services,2017-2018,411286.28,422579.14
6_industrial_products_and_services,2018-2019,130703.87,133159.49
6_industrial_products_and_services,2019-2020,120894.06,119281.24
6_industrial_products_and_services,2020-2021,266783.60,252663.22
6_industrial_products_and_services,2021-2022,844453.11,772942.81
