d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4785.88,4898.70
1_facilities_and_construction,2018-2019,23690.12,24118.80
1_facilities_and_construction,2020-2021,873197.49,827079.31
1_facilities_and_construction,2021-2022,2241089.27,2080728.13
11_defence,2017-2018,485364.65,497886.94
11_defence,2018-2019,1162288.06,1179127.71
11_defence,2019-2020,307241.62,307261.44
11_defence,2020-2021,125845.64,118936.82
11_defence,2021-2022,571970.24,526196.48
4_medical,2017-2018,26434.29,27091.16
4_medical,2018-2019,44669.06,45363.73
4_medical,2019-2020,44791.44,44413.45
5_transportation_and_logistics,2018-2019,13560.00,13693.42
6_industrial_products_and_services,2017-2018,488186.13,501432.83
6_industrial_products_and_services,2018-2019,170432.68,173534.58
6_industrial_products_and_services,2019-2020,170139.11,167929.95
6_industrial_products_and_services,2020-2021,301214.36,285134.17
6_industrial_products_and_services,2021-2022,1071703.29,986341.81
