owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,894562.96,918288.61
dnd-mdn,2018-2019,1338606.79,1358789.17
dnd-mdn,2019-2020,456108.15,454203.39
dnd-mdn,2020-2021,1179835.86,1116974.86
dnd-mdn,2021-2022,3691913.48,3414216.43
ec,2017-2018,13509.15,13827.59
ec,2018-2019,23391.00,23682.43
ec,2019-2020,19888.00,19615.10
ec,2020-2021,17260.75,16303.36
nrc-cnrc,2017-2018,4785.88,4898.70
nrc-cnrc,2018-2019,37250.12,37812.22
rcmp-grc,2017-2018,91912.98,94294.74
rcmp-grc,2018-2019,15392.01,15554.42
rcmp-grc,2019-2020,46176.02,45786.34
rcmp-grc,2020-2021,103160.88,97872.09
rcmp-grc,2021-2022,192849.31,179049.98
