owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,506342.64,520188.64
dnd-mdn,2018-2019,466631.67,475684.34
dnd-mdn,2019-2020,125569.34,124036.75
dnd-mdn,2020-2021,438966.56,414950.69
dnd-mdn,2021-2022,1274280.19,1170541.68
nrc-cnrc,2017-2018,4785.88,4898.70
nrc-cnrc,2018-2019,37250.12,37812.22
rcmp-grc,2017-2018,91912.98,94294.74
rcmp-grc,2018-2019,15392.01,15554.42
rcmp-grc,2019-2020,46176.02,45786.34
rcmp-grc,2020-2021,103160.88,97872.09
rcmp-grc,2021-2022,192849.31,179049.98
