owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,894562.96,922762.11
dnd-mdn,2018-2019,1338606.79,1363283.30
dnd-mdn,2019-2020,456108.15,454251.19
dnd-mdn,2020-2021,853222.18,808498.00
dnd-mdn,2021-2022,2916358.40,2696815.45
dnd-mdn,2022-2023,4571585.64,4088970.71
ec,2017-2018,13509.15,13894.95
ec,2018-2019,23391.00,23793.27
ec,2019-2020,19888.00,19630.72
ec,2020-2021,17260.75,16315.99
ec,2022-2023,10763.25,9602.50
nrc-cnrc,2017-2018,4785.88,4922.56
nrc-cnrc,2018-2019,37250.12,37922.97
rcmp-grc,2017-2018,91912.98,94754.11
rcmp-grc,2018-2019,21643.06,21891.49
rcmp-grc,2019-2020,64929.19,64411.25
rcmp-grc,2020-2021,178640.06,169676.23
rcmp-grc,2021-2022,357492.78,332370.21
rcmp-grc,2022-2023,357492.78,319886.04
