d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41162.67,42229.33
1_facilities_and_construction,2018-2019,77284.72,78152.37
1_facilities_and_construction,2019-2020,111631.98,110368.71
1_facilities_and_construction,2020-2021,349414.01,333144.63
1_facilities_and_construction,2021-2022,254396.21,238673.44
2_professional_services,2017-2018,117189.62,120004.58
2_professional_services,2018-2019,220781.26,223513.06
2_professional_services,2019-2020,82979.64,82072.10
2_professional_services,2020-2021,392317.86,372726.82
2_professional_services,2021-2022,1077670.65,995776.61
3_information_technology,2018-2019,3214.16,3245.78
3_information_technology,2019-2020,31411.39,30994.58
3_information_technology,2020-2021,64273.44,60889.31
3_information_technology,2021-2022,6693.08,6045.19
4_medical,2021-2022,580.31,524.14
6_industrial_products_and_services,2017-2018,11514.70,11786.13
6_industrial_products_and_services,2019-2020,22600.00,22311.48
9_human_capital,2017-2018,34383.95,35271.60
9_human_capital,2018-2019,166424.96,168687.51
9_human_capital,2019-2020,272393.97,269619.07
9_human_capital,2020-2021,431100.70,410650.10
9_human_capital,2021-2022,428696.17,397560.77
