d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41162.67,42435.06
1_facilities_and_construction,2018-2019,77284.72,78171.69
1_facilities_and_construction,2019-2020,111631.98,110438.90
1_facilities_and_construction,2020-2021,349414.01,333841.55
1_facilities_and_construction,2021-2022,254396.21,238975.81
1_facilities_and_construction,2022-2023,81388.25,72358.19
2_professional_services,2017-2018,117189.62,120589.19
2_professional_services,2018-2019,220781.26,223922.09
2_professional_services,2019-2020,84532.39,83643.66
2_professional_services,2020-2021,396147.30,377007.56
2_professional_services,2021-2022,1209485.77,1119643.03
2_professional_services,2022-2023,1512819.66,1350898.95
3_information_technology,2018-2019,3214.16,3244.18
3_information_technology,2019-2020,31411.39,31017.89
3_information_technology,2020-2021,64273.44,60973.13
3_information_technology,2021-2022,6693.08,6050.43
3_information_technology,2022-2023,26956.92,24118.16
4_medical,2021-2022,580.31,524.59
4_medical,2022-2023,132593.64,118423.05
6_industrial_products_and_services,2017-2018,11514.70,11843.54
6_industrial_products_and_services,2019-2020,22600.00,22329.04
9_human_capital,2017-2018,34383.95,35443.43
9_human_capital,2018-2019,166424.96,169161.85
9_human_capital,2019-2020,272393.97,269775.92
9_human_capital,2020-2021,431100.70,411471.15
9_human_capital,2021-2022,428696.17,398110.08
9_human_capital,2022-2023,270553.85,241576.80
