owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,4463.77,4355.74
cic,2020-2021,17536.23,16723.13
csa-asc,2018-2019,30111.88,30436.24
csa-asc,2019-2020,7498.12,7508.76
csc-scc,2021-2022,24382.67,22403.06
dfo-mpo,2021-2022,28250.00,25515.40
dnd-mdn,2018-2019,129815.02,131483.80
dnd-mdn,2019-2020,289959.51,287282.57
dnd-mdn,2020-2021,596878.85,568532.36
dnd-mdn,2021-2022,450571.02,420786.42
ec,2018-2019,24826.10,25079.44
ec,2019-2020,14102.74,14017.95
ec,2020-2021,5041.98,4793.26
ec,2021-2022,5041.98,4681.20
hc-sc,2017-2018,34383.95,35271.60
hc-sc,2018-2019,141173.81,143029.10
hc-sc,2019-2020,41948.42,41594.42
hc-sc,2020-2021,41833.81,39770.16
hc-sc,2021-2022,275480.31,253444.94
nrc-cnrc,2018-2019,44280.00,44715.67
nrc-cnrc,2020-2021,11550.00,10875.69
nrc-cnrc,2021-2022,6693.08,6045.19
nrcan-rncan,2017-2018,132971.64,136207.86
nrcan-rncan,2018-2019,44504.97,45235.47
nrcan-rncan,2019-2020,102228.59,100751.24
nrcan-rncan,2020-2021,82344.83,78067.45
nrcan-rncan,2021-2022,31653.77,29307.77
phac-aspc,2017-2018,11895.35,12182.64
phac-aspc,2018-2019,27993.33,28373.01
phac-aspc,2019-2020,52742.03,51984.52
phac-aspc,2020-2021,268476.31,255469.65
phac-aspc,2021-2022,711642.37,660031.59
ps-sp,2021-2022,192649.57,178424.19
tc,2017-2018,25000.00,25629.53
tc,2018-2019,25000.00,25245.97
tc,2019-2020,9626.56,9393.59
tc,2020-2021,217273.44,206819.69
tc,2021-2022,40384.11,36874.14
vac-acc,2021-2022,5116.98,4621.66
