owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,4463.77,4357.44
cic,2020-2021,17536.23,16746.90
csa-asc,2018-2019,30111.88,30431.49
csa-asc,2019-2020,7498.12,7510.82
csc-scc,2021-2022,24382.67,22581.91
dfo-mpo,2021-2022,28250.00,25686.90
dnd-mdn,2018-2019,129815.02,131712.02
dnd-mdn,2019-2020,289959.51,287408.95
dnd-mdn,2020-2021,596878.85,570484.27
dnd-mdn,2021-2022,450571.02,424116.35
ec,2018-2019,24826.10,25064.31
ec,2019-2020,14102.74,14024.50
ec,2020-2021,5041.98,4806.90
ec,2021-2022,5041.98,4718.09
hc-sc,2017-2018,34383.95,35430.30
hc-sc,2018-2019,141173.81,143328.53
hc-sc,2019-2020,41948.42,41611.78
hc-sc,2020-2021,41833.81,39883.29
hc-sc,2021-2022,275480.31,255422.35
nrc-cnrc,2018-2019,44280.00,44657.63
nrc-cnrc,2020-2021,11550.00,10954.50
nrc-cnrc,2021-2022,6693.08,6085.82
nrcan-rncan,2017-2018,132971.64,136769.21
nrcan-rncan,2018-2019,44504.97,45303.04
nrcan-rncan,2019-2020,102228.59,100797.35
nrcan-rncan,2020-2021,82344.83,78450.17
nrcan-rncan,2021-2022,31653.77,29535.35
phac-aspc,2017-2018,11895.35,12231.00
phac-aspc,2018-2019,27993.33,28390.74
phac-aspc,2019-2020,52742.03,52007.92
phac-aspc,2020-2021,268476.31,256067.63
phac-aspc,2021-2022,711642.37,665239.82
ps-sp,2021-2022,192649.57,179835.39
tc,2017-2018,25000.00,25738.93
tc,2018-2019,25000.00,25213.21
tc,2019-2020,9626.56,9397.24
tc,2020-2021,217273.44,207649.62
tc,2021-2022,40384.11,37162.65
vac-acc,2021-2022,5116.98,4652.72
