d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,96848.69,99652.24
1_facilities_and_construction,2018-2019,151210.43,153437.21
1_facilities_and_construction,2020-2021,22748.15,21435.03
1_facilities_and_construction,2021-2022,37669.37,35243.22
1_facilities_and_construction,2022-2023,92518.92,82460.88
10_office_management,2017-2018,237947.22,245210.34
10_office_management,2018-2019,125378.33,127642.15
10_office_management,2019-2020,193424.77,189848.75
10_office_management,2020-2021,26840.64,25323.78
10_office_management,2021-2022,437949.69,405245.37
10_office_management,2022-2023,150052.91,133690.62
11_defence,2017-2018,575867.80,592983.17
11_defence,2018-2019,376139.25,382950.58
11_defence,2019-2020,290809.74,285491.18
11_defence,2020-2021,110605.86,105035.25
11_defence,2021-2022,288992.59,267651.12
11_defence,2022-2023,269028.68,240118.27
2_professional_services,2021-2022,13042.51,12108.62
3_information_technology,2021-2022,16116.08,14568.68
4_medical,2017-2018,109382.68,112535.92
4_medical,2018-2019,144787.78,147800.26
4_medical,2019-2020,690702.59,675711.51
4_medical,2020-2021,2672279.77,2544689.26
4_medical,2021-2022,592793.04,550919.34
4_medical,2022-2023,360353.87,319643.93
5_transportation_and_logistics,2017-2018,11863.37,12225.10
5_transportation_and_logistics,2020-2021,90813.14,86022.77
5_transportation_and_logistics,2021-2022,58079.18,53639.75
5_transportation_and_logistics,2022-2023,18172.54,16414.61
6_industrial_products_and_services,2017-2018,2272401.86,2342417.79
6_industrial_products_and_services,2018-2019,1504864.15,1529436.37
6_industrial_products_and_services,2019-2020,1019955.25,1005254.01
6_industrial_products_and_services,2020-2021,3205114.12,3035786.51
6_industrial_products_and_services,2021-2022,1341242.77,1236503.03
6_industrial_products_and_services,2022-2023,1768838.73,1578510.66
9_human_capital,2017-2018,24999.45,25783.52
