d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,96848.69,98627.06
1_facilities_and_construction,2018-2019,151210.43,152853.24
1_facilities_and_construction,2020-2021,22748.15,21501.81
1_facilities_and_construction,2021-2022,37185.79,33732.60
10_office_management,2017-2018,237947.22,244276.90
10_office_management,2018-2019,125378.33,126844.47
10_office_management,2019-2020,193424.77,193332.28
10_office_management,2020-2021,26840.64,26247.29
10_office_management,2021-2022,437949.69,319604.39
11_defence,2017-2018,575867.80,588963.19
11_defence,2018-2019,376139.25,380470.83
11_defence,2019-2020,290809.74,290390.40
11_defence,2020-2021,98194.23,95196.21
11_defence,2021-2022,288992.59,173948.28
2_professional_services,2021-2022,13042.51,11673.26
4_medical,2017-2018,109382.68,111404.83
4_medical,2018-2019,144787.78,146158.71
4_medical,2019-2020,690702.59,691090.84
4_medical,2020-2021,2501820.90,2449629.59
4_medical,2021-2022,531409.59,367101.34
5_transportation_and_logistics,2017-2018,11863.37,12137.50
5_transportation_and_logistics,2020-2021,90813.14,87036.84
5_transportation_and_logistics,2021-2022,58079.18,39155.28
6_industrial_products_and_services,2017-2018,2238241.10,2294095.80
6_industrial_products_and_services,2018-2019,1483113.17,1501349.80
6_industrial_products_and_services,2019-2020,989771.29,988667.98
6_industrial_products_and_services,2020-2021,1771912.91,1717143.12
6_industrial_products_and_services,2021-2022,1335646.27,669762.68
9_human_capital,2017-2018,24999.45,25885.54
