d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,96848.69
1_facilities_and_construction,2018-2019,151210.43
1_facilities_and_construction,2020-2021,22748.15
1_facilities_and_construction,2021-2022,37185.79
10_office_management,2017-2018,237947.22
10_office_management,2018-2019,125378.33
10_office_management,2019-2020,193424.77
10_office_management,2020-2021,26840.64
10_office_management,2021-2022,437949.69
11_defence,2017-2018,575867.80
11_defence,2018-2019,376139.25
11_defence,2019-2020,290809.74
11_defence,2020-2021,98194.23
11_defence,2021-2022,288992.59
2_professional_services,2021-2022,13042.51
4_medical,2017-2018,109382.68
4_medical,2018-2019,144787.78
4_medical,2019-2020,690702.59
4_medical,2020-2021,2501820.90
4_medical,2021-2022,531409.59
5_transportation_and_logistics,2017-2018,11863.37
5_transportation_and_logistics,2020-2021,90813.14
5_transportation_and_logistics,2021-2022,58079.18
6_industrial_products_and_services,2017-2018,2238241.10
6_industrial_products_and_services,2018-2019,1483113.17
6_industrial_products_and_services,2019-2020,989771.29
6_industrial_products_and_services,2020-2021,1771912.91
6_industrial_products_and_services,2021-2022,1335646.27
9_human_capital,2017-2018,24999.45
