d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,96848.69,99558.82
1_facilities_and_construction,2018-2019,151210.43,153308.82
1_facilities_and_construction,2020-2021,22748.15,21575.30
1_facilities_and_construction,2021-2022,37185.79,35050.88
10_office_management,2017-2018,237947.22,245137.16
10_office_management,2018-2019,125378.33,127530.19
10_office_management,2019-2020,193424.77,189716.19
10_office_management,2020-2021,26840.64,25373.30
10_office_management,2021-2022,437949.69,407826.27
11_defence,2017-2018,575867.80,592620.97
11_defence,2018-2019,376139.25,382615.05
11_defence,2019-2020,290809.74,285314.14
11_defence,2020-2021,98194.23,93428.45
11_defence,2021-2022,288992.59,269375.76
2_professional_services,2021-2022,13042.51,12191.27
3_information_technology,2021-2022,16116.08,14653.88
4_medical,2017-2018,109382.68,112437.24
4_medical,2018-2019,144787.78,147706.68
4_medical,2019-2020,690702.59,675092.78
4_medical,2020-2021,2501820.90,2384995.12
4_medical,2021-2022,531409.59,495963.31
5_transportation_and_logistics,2017-2018,11863.37,12218.87
5_transportation_and_logistics,2020-2021,90813.14,86390.05
5_transportation_and_logistics,2021-2022,58079.18,53986.03
6_industrial_products_and_services,2017-2018,2272401.86,2341613.38
6_industrial_products_and_services,2018-2019,1504864.15,1528147.34
6_industrial_products_and_services,2019-2020,989771.29,975331.43
6_industrial_products_and_services,2020-2021,1791533.84,1704441.84
6_industrial_products_and_services,2021-2022,1319530.19,1224370.79
9_human_capital,2017-2018,24999.45,25790.81
