owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,25029.60,25654.80
cbsa-asfc,2018-2019,24862.62,25113.93
cbsa-asfc,2019-2020,120849.94,121003.73
cbsa-asfc,2020-2021,112687.96,106587.97
cbsa-asfc,2021-2022,45373.37,39880.86
cfia-acia,2017-2018,24999.45,25885.54
cfia-acia,2021-2022,12924.38,1899.22
cgc-ccg,2017-2018,18897.04,19561.72
csc-scc,2017-2018,150637.02,154416.67
csc-scc,2018-2019,10393.79,10494.38
csc-scc,2019-2020,65744.00,65768.92
csc-scc,2020-2021,148443.45,140310.44
csc-scc,2021-2022,237953.16,58476.84
dfatd-maecd,2019-2020,183427.96,182958.51
dfatd-maecd,2021-2022,25655.04,23401.41
dfo-mpo,2017-2018,33817.25,34558.84
dfo-mpo,2018-2019,377444.20,381263.02
dfo-mpo,2019-2020,85029.09,84719.66
dfo-mpo,2020-2021,213678.99,206254.53
dfo-mpo,2021-2022,362082.02,141862.80
dnd-mdn,2017-2018,2430113.38,2485593.46
dnd-mdn,2018-2019,1580891.49,1600861.20
dnd-mdn,2019-2020,816448.82,815881.22
dnd-mdn,2020-2021,1282247.83,1240474.98
dnd-mdn,2021-2022,979231.48,611900.80
ec,2017-2018,44688.48,45726.19
ec,2018-2019,36046.88,36454.24
ec,2019-2020,23401.95,23352.42
isc-sac,2017-2018,74879.18,76165.41
isc-sac,2018-2019,12070.02,12225.72
nrc-cnrc,2019-2020,45896.39,45851.67
nrcan-rncan,2017-2018,11681.23,11881.88
pc,2017-2018,14425.31,14829.81
pc,2018-2019,22253.48,22468.84
pc,2021-2022,6471.66,3184.18
phac-aspc,2018-2019,96869.82,97717.21
phac-aspc,2019-2020,683413.17,683803.33
phac-aspc,2020-2021,2481786.47,2429429.86
phac-aspc,2021-2022,355417.31,323515.02
pwgsc-tpsgc,2019-2020,12812.27,12785.57
pwgsc-tpsgc,2021-2022,12011.44,0.00
rcmp-grc,2017-2018,453215.37,467896.99
rcmp-grc,2018-2019,119796.66,121078.53
rcmp-grc,2019-2020,127684.81,127356.46
rcmp-grc,2020-2021,252577.66,253319.60
rcmp-grc,2021-2022,665185.76,410856.70
tc,2017-2018,12767.00,13219.52
tc,2020-2021,20907.60,20377.47
