owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,25029.60,25800.44
cbsa-asfc,2018-2019,24862.62,25108.49
cbsa-asfc,2019-2020,120849.94,118026.17
cbsa-asfc,2020-2021,112687.96,106878.77
cbsa-asfc,2021-2022,45373.37,42954.06
cfia-acia,2017-2018,24999.45,25790.81
cfia-acia,2021-2022,12924.38,11751.76
cgc-ccg,2017-2018,18897.04,19511.41
csc-scc,2017-2018,150637.02,155174.29
csc-scc,2018-2019,10393.79,10482.43
csc-scc,2019-2020,65744.00,64263.41
csc-scc,2020-2021,148443.45,140789.97
csc-scc,2021-2022,237953.16,217337.39
dfatd-maecd,2019-2020,183427.96,182754.17
dfatd-maecd,2021-2022,25655.04,24265.59
dfo-mpo,2017-2018,33817.25,34814.22
dfo-mpo,2018-2019,399195.18,404118.55
dfo-mpo,2019-2020,85029.09,83869.14
dfo-mpo,2020-2021,213678.99,203436.07
dfo-mpo,2021-2022,362082.02,334534.78
dnd-mdn,2017-2018,2468510.75,2541194.42
dnd-mdn,2018-2019,1580891.49,1607206.61
dnd-mdn,2019-2020,816448.82,801657.49
dnd-mdn,2020-2021,1282247.83,1221321.38
dnd-mdn,2021-2022,979231.48,908969.13
ec,2017-2018,44688.48,46004.28
ec,2018-2019,36046.88,36882.89
ec,2019-2020,23401.95,23202.48
isc-sac,2017-2018,74879.18,76942.63
isc-sac,2018-2019,12070.02,12285.04
nrc-cnrc,2019-2020,45896.39,44944.20
nrcan-rncan,2017-2018,11681.23,12003.13
pc,2017-2018,14425.31,14876.30
pc,2018-2019,22253.48,22443.26
pc,2021-2022,6471.66,5937.76
phac-aspc,2018-2019,96869.82,99047.48
phac-aspc,2019-2020,683413.17,667922.02
phac-aspc,2020-2021,2481786.47,2366105.98
phac-aspc,2021-2022,355417.31,335666.99
pwgsc-tpsgc,2019-2020,12812.27,12706.11
pwgsc-tpsgc,2021-2022,12011.44,10921.65
rcmp-grc,2017-2018,448978.76,464094.17
rcmp-grc,2018-2019,119796.66,121733.32
rcmp-grc,2019-2020,127684.81,126109.33
rcmp-grc,2020-2021,272198.59,257584.46
rcmp-grc,2021-2022,665185.76,621079.08
tc,2017-2018,12767.00,13171.14
tc,2020-2021,20907.60,20087.41
