owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,25029.60
cbsa-asfc,2018-2019,24862.62
cbsa-asfc,2019-2020,120849.94
cbsa-asfc,2020-2021,112687.96
cbsa-asfc,2021-2022,45373.37
cfia-acia,2017-2018,24999.45
cfia-acia,2021-2022,12924.38
cgc-ccg,2017-2018,18897.04
csc-scc,2017-2018,150637.02
csc-scc,2018-2019,10393.79
csc-scc,2019-2020,65744.00
csc-scc,2020-2021,148443.45
csc-scc,2021-2022,237953.16
dfatd-maecd,2019-2020,183427.96
dfatd-maecd,2021-2022,25655.04
dfo-mpo,2017-2018,33817.25
dfo-mpo,2018-2019,377444.20
dfo-mpo,2019-2020,85029.09
dfo-mpo,2020-2021,213678.99
dfo-mpo,2021-2022,362082.02
dnd-mdn,2017-2018,2430113.38
dnd-mdn,2018-2019,1580891.49
dnd-mdn,2019-2020,816448.82
dnd-mdn,2020-2021,1282247.83
dnd-mdn,2021-2022,979231.48
ec,2017-2018,44688.48
ec,2018-2019,36046.88
ec,2019-2020,23401.95
isc-sac,2017-2018,74879.18
isc-sac,2018-2019,12070.02
nrc-cnrc,2019-2020,45896.39
nrcan-rncan,2017-2018,11681.23
pc,2017-2018,14425.31
pc,2018-2019,22253.48
pc,2021-2022,6471.66
phac-aspc,2018-2019,96869.82
phac-aspc,2019-2020,683413.17
phac-aspc,2020-2021,2481786.47
phac-aspc,2021-2022,355417.31
pwgsc-tpsgc,2019-2020,12812.27
pwgsc-tpsgc,2021-2022,12011.44
rcmp-grc,2017-2018,453215.37
rcmp-grc,2018-2019,119796.66
rcmp-grc,2019-2020,127684.81
rcmp-grc,2020-2021,252577.66
rcmp-grc,2021-2022,665185.76
tc,2017-2018,12767.00
tc,2020-2021,20907.60
