owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,12242.90,10834.30
cbsa-asfc,2017-2018,25029.60,25807.95
cbsa-asfc,2018-2019,24862.62,25128.96
cbsa-asfc,2019-2020,120849.94,118143.19
cbsa-asfc,2020-2021,112687.96,106194.66
cbsa-asfc,2021-2022,45373.37,42677.58
cfia-acia,2017-2018,24999.45,25783.52
cfia-acia,2021-2022,12924.38,11683.43
cfia-acia,2022-2023,191277.99,171479.72
cgc-ccg,2017-2018,18897.04,19504.47
csc-scc,2017-2018,150637.02,155236.44
csc-scc,2018-2019,10393.79,10490.89
csc-scc,2019-2020,65744.00,64321.42
csc-scc,2020-2021,148443.45,139874.66
csc-scc,2021-2022,237953.16,216059.72
csc-scc,2022-2023,112015.01,99203.39
dfatd-maecd,2019-2020,183427.96,182731.92
dfatd-maecd,2021-2022,25655.04,24094.08
dfatd-maecd,2022-2023,29207.28,26277.29
dfo-mpo,2017-2018,33817.25,34835.41
dfo-mpo,2018-2019,399195.18,404471.24
dfo-mpo,2019-2020,85029.09,83891.47
dfo-mpo,2020-2021,213678.99,202724.31
dfo-mpo,2021-2022,362082.02,332503.04
dfo-mpo,2022-2023,148386.32,131878.70
dnd-mdn,2017-2018,2468510.75,2542594.91
dnd-mdn,2018-2019,1580891.49,1608578.75
dnd-mdn,2019-2020,816448.82,802158.34
dnd-mdn,2020-2021,1294659.46,1229572.46
dnd-mdn,2021-2022,979231.48,903138.52
dnd-mdn,2022-2023,1434231.12,1278172.61
ec,2017-2018,44688.48,46028.18
ec,2018-2019,36046.88,36921.91
ec,2019-2020,23401.95,23204.20
ic,2022-2023,19267.86,17224.76
isc-sac,2017-2018,74879.18,77017.62
isc-sac,2018-2019,12070.02,12295.49
nrc-cnrc,2019-2020,45896.39,44977.60
nrc-cnrc,2022-2023,24054.04,21286.51
nrcan-rncan,2017-2018,11681.23,12014.83
nrcan-rncan,2022-2023,112958.80,100221.17
pc,2017-2018,14425.31,14878.51
pc,2018-2019,22253.48,22461.36
pc,2021-2022,6471.66,5901.35
pc,2022-2023,4427.97,3999.63
phac-aspc,2018-2019,96869.82,99097.21
phac-aspc,2019-2020,683413.17,668536.80
phac-aspc,2020-2021,2481786.47,2363461.61
phac-aspc,2021-2022,355417.31,333434.82
phac-aspc,2022-2023,319849.89,283800.11
pwgsc-tpsgc,2019-2020,12812.27,12706.90
pwgsc-tpsgc,2021-2022,12495.02,11295.30
pwgsc-tpsgc,2022-2023,22190.65,19753.52
rcmp-grc,2017-2018,448978.76,463938.83
rcmp-grc,2018-2019,119796.66,121820.76
rcmp-grc,2019-2020,157868.76,155633.62
rcmp-grc,2020-2021,1856237.74,1756414.46
rcmp-grc,2021-2022,748281.78,695091.29
rcmp-grc,2022-2023,228855.82,206707.25
tc,2017-2018,12767.00,13167.42
tc,2020-2021,20907.60,20050.44
