owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,7049.75,7267.66
aafc-aac,2018-2019,18914.32,19276.77
aafc-aac,2019-2020,7360.05,7301.34
aandc-aadnc,2017-2018,57487.50,59264.50
aandc-aadnc,2019-2020,17246.25,17108.68
acoa-apeca,2017-2018,17250.00,17783.22
acoa-apeca,2018-2019,17250.00,17580.56
acoa-apeca,2019-2020,17250.00,17098.40
acoa-apeca,2022-2023,13225.00,11833.79
cas-satj,2021-2022,15866.55,14751.54
cas-satj,2022-2023,15594.00,13953.58
ced-dec,2017-2018,17246.25,17778.20
cra-arc,2017-2018,78632.47,81230.21
cra-arc,2018-2019,112690.10,114483.99
csc-scc,2017-2018,511680.77,527475.97
csc-scc,2018-2019,573861.33,584916.14
csc-scc,2019-2020,494275.16,489979.44
csc-scc,2020-2021,498886.86,474750.10
csc-scc,2021-2022,453486.40,420780.16
csc-scc,2022-2023,590669.78,527892.95
dfatd-maecd,2017-2018,14837.39,15295.65
dfatd-maecd,2018-2019,17932.61,18276.25
dfatd-maecd,2019-2020,22600.00,22419.72
dfatd-maecd,2020-2021,11300.00,10761.22
dfatd-maecd,2021-2022,24860.00,23112.98
dfatd-maecd,2022-2023,33900.00,30333.86
dnd-mdn,2017-2018,11474.50,11829.19
dnd-mdn,2018-2019,187.67,189.42
dnd-mdn,2019-2020,9812.33,9734.06
dnd-mdn,2020-2021,188.16,177.30
dnd-mdn,2021-2022,11446.52,10642.12
dnd-mdn,2022-2023,13206.76,11816.23
elections,2017-2018,40759.00,42018.90
elections,2018-2019,65535.75,66778.33
elections,2019-2020,400000.00,396809.21
elections,2020-2021,77033.25,73360.36
elections,2021-2022,282500.00,262647.50
elections,2022-2023,19747.95,17670.55
hc-sc,2017-2018,10347.75,10667.58
hc-sc,2019-2020,10922.63,10835.50
hc-sc,2020-2021,10922.63,10401.85
hc-sc,2021-2022,28546.25,26525.83
hc-sc,2022-2023,11497.50,10288.01
ic,2017-2018,4261.34,4392.89
ic,2018-2019,4642.96,4731.93
ic,2019-2020,4655.68,4618.54
ic,2020-2021,10710.00,10199.35
isc-sac,2019-2020,14371.88,14078.42
isc-sac,2020-2021,25294.50,24103.40
isc-sac,2021-2022,14946.75,13896.38
isc-sac,2022-2023,77478.67,69328.24
jus,2017-2018,105890.00,109161.71
jus,2018-2019,91200.00,92943.89
jus,2019-2020,96650.00,95627.35
jus,2020-2021,79600.00,75805.94
jus,2021-2022,77240.00,71812.01
jus,2022-2023,71490.00,63969.55
nrcan-rncan,2017-2018,11300.00,11649.30
pbc-clcc,2019-2020,11752.00,11658.25
pbc-clcc,2020-2021,12927.20,12310.84
pbc-clcc,2021-2022,16330.87,15183.23
pbc-clcc,2022-2023,16330.87,14612.93
pwgsc-tpsgc,2017-2018,19246.16,19847.17
pwgsc-tpsgc,2018-2019,16300.08,16606.37
pwgsc-tpsgc,2019-2020,35710.34,35820.85
pwgsc-tpsgc,2020-2021,13125.00,12503.54
pwgsc-tpsgc,2021-2022,4718.20,4385.27
pwgsc-tpsgc,2022-2023,16467.02,14619.70
rcmp-grc,2018-2019,11598.56,11879.41
rcmp-grc,2021-2022,12396.36,11642.11
tc,2017-2018,218454.89,225207.56
tc,2019-2020,42572.22,42216.69
tc,2020-2021,14591.39,13895.68
tc,2021-2022,14591.39,13565.99
