owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,7049.75,7232.43
aafc-aac,2018-2019,18914.32,19208.46
aafc-aac,2019-2020,7360.05,7297.94
aandc-aadnc,2017-2018,57487.50,58977.19
aandc-aadnc,2019-2020,17246.25,17100.71
acoa-apeca,2017-2018,17250.00,17697.00
acoa-apeca,2018-2019,17250.00,17518.26
acoa-apeca,2019-2020,17250.00,17089.26
cas-satj,2021-2022,15866.55,14731.22
ced-dec,2017-2018,17246.25,17692.01
cra-arc,2017-2018,78632.47,80836.41
cra-arc,2018-2019,112690.10,114306.23
csc-scc,2017-2018,511680.77,524918.79
csc-scc,2018-2019,573861.33,582771.05
csc-scc,2019-2020,494275.16,489728.99
csc-scc,2020-2021,498886.86,473966.65
csc-scc,2021-2022,453486.40,420209.24
dfatd-maecd,2017-2018,14837.39,15221.50
dfatd-maecd,2018-2019,17932.61,18211.49
dfatd-maecd,2019-2020,22600.00,22409.28
dfatd-maecd,2020-2021,11300.00,10742.57
dfatd-maecd,2021-2022,24860.00,23081.14
dnd-mdn,2017-2018,11474.50,11771.84
dnd-mdn,2018-2019,187.67,189.51
dnd-mdn,2019-2020,9812.33,9729.53
dnd-mdn,2020-2021,188.16,177.18
dnd-mdn,2021-2022,11446.52,10627.46
elections,2017-2018,40759.00,41815.20
elections,2018-2019,65535.75,66544.05
elections,2019-2020,400000.00,396624.41
elections,2020-2021,77033.25,73233.22
elections,2021-2022,282500.00,262285.71
hc-sc,2017-2018,10347.75,10615.87
hc-sc,2019-2020,10922.63,10830.45
hc-sc,2020-2021,10922.63,10383.82
hc-sc,2021-2022,28546.25,26489.40
ic,2017-2018,4261.34,4371.60
ic,2018-2019,4642.96,4715.16
ic,2019-2020,4655.68,4616.39
ic,2020-2021,10710.00,10181.68
isc-sac,2019-2020,14371.88,14061.24
isc-sac,2020-2021,25294.50,24059.71
isc-sac,2021-2022,14946.75,13877.24
jus,2017-2018,105890.00,108632.50
jus,2018-2019,91200.00,92615.20
jus,2019-2020,96650.00,95567.21
jus,2020-2021,79600.00,75674.41
jus,2021-2022,77240.00,71713.09
nrcan-rncan,2017-2018,11300.00,11592.82
pbc-clcc,2019-2020,11752.00,11652.83
pbc-clcc,2020-2021,12927.20,12289.50
pbc-clcc,2021-2022,5786.16,5372.13
pwgsc-tpsgc,2017-2018,19246.16,19750.95
pwgsc-tpsgc,2018-2019,16300.08,16548.60
pwgsc-tpsgc,2019-2020,35710.34,35837.31
pwgsc-tpsgc,2020-2021,13125.00,12481.31
rcmp-grc,2018-2019,11598.56,11821.82
rcmp-grc,2021-2022,12396.36,11633.82
tc,2017-2018,218454.89,224115.77
tc,2019-2020,42572.22,42195.69
tc,2020-2021,14591.39,13871.60
tc,2021-2022,14591.39,13547.30
