d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,12000.00,12335.87
10_office_management,2019-2020,31618.13,31175.26
10_office_management,2020-2021,25294.50,24136.43
10_office_management,2021-2022,14946.75,13986.59
11_defence,2017-2018,11474.50,11826.18
11_defence,2018-2019,187.67,189.27
11_defence,2019-2020,9812.33,9733.59
11_defence,2020-2021,188.16,178.46
11_defence,2021-2022,11446.52,10711.21
5_transportation_and_logistics,2017-2018,1102443.28,1136446.20
5_transportation_and_logistics,2018-2019,929925.70,946655.59
5_transportation_and_logistics,2019-2020,1143748.08,1134311.35
5_transportation_and_logistics,2020-2021,729096.33,695115.50
5_transportation_and_logistics,2021-2022,925817.83,865605.02
