d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,12000.00,12347.44
10_office_management,2019-2020,31618.13,31187.10
10_office_management,2020-2021,25294.50,24103.40
10_office_management,2021-2022,14946.75,13896.38
10_office_management,2022-2023,63926.10,57201.34
11_defence,2017-2018,11474.50,11829.19
11_defence,2018-2019,187.67,189.42
11_defence,2019-2020,9812.33,9734.06
11_defence,2020-2021,188.16,177.30
11_defence,2021-2022,11446.52,10642.12
11_defence,2022-2023,13206.76,11816.23
5_transportation_and_logistics,2017-2018,1102443.28,1136693.08
5_transportation_and_logistics,2018-2019,929925.70,947473.67
5_transportation_and_logistics,2019-2020,1143748.08,1134385.29
5_transportation_and_logistics,2020-2021,729096.33,693988.89
5_transportation_and_logistics,2021-2022,930536.03,864406.63
5_transportation_and_logistics,2022-2023,802474.69,717301.82
