d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,12000.00,12287.58
11_defence,2017-2018,11474.50,11771.84
11_defence,2018-2019,187.67,189.51
11_defence,2019-2020,9812.33,9729.53
11_defence,2020-2021,188.16,177.18
11_defence,2021-2022,11446.52,10627.46
5_transportation_and_logistics,2017-2018,886170.96,909141.61
5_transportation_and_logistics,2018-2019,786624.59,798619.21
5_transportation_and_logistics,2019-2020,1130555.86,1120786.14
5_transportation_and_logistics,2020-2021,714504.94,678953.18
5_transportation_and_logistics,2021-2022,900681.72,835515.76
