owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,264803.27,243451.76
cbsa-asfc,2017-2018,52365.38,53978.72
cbsa-asfc,2018-2019,102497.95,103659.78
cgc-ccg,2020-2021,105.75,99.64
cgc-ccg,2021-2022,38597.45,35885.04
csps-efpc,2021-2022,210358.89,190161.08
dfo-mpo,2017-2018,19773.87,20338.58
dfo-mpo,2018-2019,20560.01,20792.89
dfo-mpo,2019-2020,20626.66,20401.87
dfo-mpo,2020-2021,23257.21,21914.70
dfo-mpo,2021-2022,35964.08,32510.96
elections,2022-2023,54400.90,48141.82
ic,2017-2018,6922.24,7139.67
ic,2020-2021,111874.72,106540.61
ic,2021-2022,58110.59,54026.91
ic,2022-2023,614.56,543.85
nrcan-rncan,2019-2020,1337.07,1306.55
nrcan-rncan,2020-2021,21218.68,20206.99
oag-bvg,2022-2023,19182.45,17022.46
osfi-bsif,2022-2023,2459.02,2176.10
pwgsc-tpsgc,2022-2023,44123.79,39462.62
rcmp-grc,2017-2018,87102.40,89779.52
rcmp-grc,2018-2019,75074.44,76952.50
rcmp-grc,2019-2020,6363.69,6250.07
rcmp-grc,2020-2021,172749.61,162927.33
rcmp-grc,2021-2022,201053.42,184054.36
rcmp-grc,2022-2023,51455.68,46084.87
ssc-spc,2017-2018,1311504.89,1354236.82
ssc-spc,2018-2019,1410415.46,1434452.32
ssc-spc,2019-2020,4243985.24,4205651.44
ssc-spc,2020-2021,4617405.80,4396964.71
ssc-spc,2021-2022,5152117.79,4788444.86
ssc-spc,2022-2023,6694671.95,5976687.17
statcan,2019-2020,9920.11,9741.16
statcan,2020-2021,26705.98,25406.97
statcan,2021-2022,51411.75,47800.01
statcan,2022-2023,30342.75,27188.97
tc,2019-2020,149608.38,146193.55
tc,2022-2023,490399.80,438371.77
tsb-bst,2022-2023,32.51,28.77
vac-acc,2020-2021,20223.18,19476.40
