owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,264803.27,243080.81
cbsa-asfc,2017-2018,52365.38,53717.03
cbsa-asfc,2018-2019,102497.95,103646.30
cgc-ccg,2020-2021,105.75,99.57
cgc-ccg,2021-2022,38597.45,35835.61
csps-efpc,2021-2022,210358.89,189996.15
dfo-mpo,2017-2018,19773.87,20239.98
dfo-mpo,2018-2019,20560.01,20775.91
dfo-mpo,2019-2020,20626.66,20391.86
dfo-mpo,2020-2021,23257.21,21899.41
dfo-mpo,2021-2022,35964.08,32482.76
ic,2017-2018,6922.24,7105.06
ic,2020-2021,111874.72,106355.97
ic,2021-2022,58110.59,53952.49
nrcan-rncan,2019-2020,1337.07,1304.71
nrcan-rncan,2020-2021,21218.68,20171.97
rcmp-grc,2017-2018,87102.40,89344.27
rcmp-grc,2018-2019,75074.44,76579.44
rcmp-grc,2019-2020,6363.69,6243.67
rcmp-grc,2020-2021,172749.61,162798.93
rcmp-grc,2021-2022,201053.42,183841.19
ssc-spc,2017-2018,1311504.89,1347671.55
ssc-spc,2018-2019,1410415.46,1430160.65
ssc-spc,2019-2020,4243985.24,4203313.24
ssc-spc,2020-2021,4617405.80,4389378.37
ssc-spc,2021-2022,5152117.79,4781872.35
statcan,2019-2020,9920.11,9731.06
statcan,2020-2021,26705.98,25365.45
statcan,2021-2022,51411.75,47732.65
tc,2019-2020,149608.38,145987.78
vac-acc,2020-2021,20223.18,19414.94
