owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,264803.27,245022.96
cbsa-asfc,2017-2018,52365.38,53958.49
cbsa-asfc,2018-2019,102497.95,103572.14
cgc-ccg,2020-2021,105.75,100.29
cgc-ccg,2021-2022,38597.45,36117.99
csps-efpc,2021-2022,210358.89,191273.16
dfo-mpo,2017-2018,19773.87,20318.78
dfo-mpo,2018-2019,20560.01,20775.06
dfo-mpo,2019-2020,20626.66,20404.81
dfo-mpo,2020-2021,23257.21,22058.11
dfo-mpo,2021-2022,35964.08,32701.08
ic,2017-2018,6922.24,7138.95
ic,2020-2021,111874.72,106658.50
ic,2021-2022,58110.59,54377.63
nrcan-rncan,2019-2020,1337.07,1305.22
nrcan-rncan,2020-2021,21218.68,20229.35
rcmp-grc,2017-2018,87102.40,89747.81
rcmp-grc,2018-2019,75074.44,76866.11
rcmp-grc,2019-2020,6363.69,6246.75
rcmp-grc,2020-2021,172749.61,163916.40
rcmp-grc,2021-2022,201053.42,185207.70
ssc-spc,2017-2018,1311504.89,1354480.01
ssc-spc,2018-2019,1410415.46,1433186.67
ssc-spc,2019-2020,4243985.24,4205223.60
ssc-spc,2020-2021,4617405.80,4402399.29
ssc-spc,2021-2022,5152117.79,4819494.90
statcan,2019-2020,9920.11,9735.82
statcan,2020-2021,26705.98,25449.00
statcan,2021-2022,51411.75,48110.86
tc,2019-2020,149608.38,146044.60
vac-acc,2020-2021,20223.18,19447.90
