owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,52365.37643835617
cbsa-asfc,2018-2019,102497.95356164384
cgc-ccg,2020-2021,105.74644808743169
dfo-mpo,2017-2018,19773.87
dfo-mpo,2018-2019,20560.01
dfo-mpo,2019-2020,20626.660000000003
dfo-mpo,2020-2021,23257.21
ic,2017-2018,6922.238080667594
ic,2020-2021,111874.72
nrcan-rncan,2019-2020,1337.0676546391753
nrcan-rncan,2020-2021,21218.682345360827
rcmp-grc,2017-2018,87102.40055737706
rcmp-grc,2018-2019,75074.43944262296
rcmp-grc,2019-2020,6363.694204081633
rcmp-grc,2020-2021,172749.61272108843
ssc-spc,2017-2018,1311504.8855621205
ssc-spc,2018-2019,1410415.4641689723
ssc-spc,2019-2020,4243985.239565375
ssc-spc,2020-2021,4617405.795983664
statcan,2019-2020,9920.105573770492
statcan,2020-2021,26705.976974174715
tc,2019-2020,149608.37999999998
vac-acc,2020-2021,20223.18
