d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,63708.57,65358.27
it_devices_equipment,2017-2018,971480.95,999082.39
it_devices_equipment,2018-2019,817492.10,827247.16
it_devices_equipment,2019-2020,3439631.23,3405039.57
it_devices_equipment,2020-2021,4287620.77,4075440.44
it_devices_equipment,2021-2022,4768523.34,4420431.14
it_other,2017-2018,200821.61,206025.56
it_other,2018-2019,141957.28,144403.43
it_other,2019-2020,113036.36,111929.45
it_other,2020-2021,236684.28,224021.94
it_other,2021-2022,109393.83,100800.16
it_software_licensing,2017-2018,218263.81,223625.67
it_software_licensing,2018-2019,587728.37,596808.68
it_software_licensing,2019-2020,879173.55,870003.30
it_software_licensing,2020-2021,469235.87,446022.23
it_software_licensing,2021-2022,991970.93,917952.05
