d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,63708.57,65658.51
it_devices_equipment,2017-2018,1156933.35,1195505.09
it_devices_equipment,2018-2019,944080.17,957552.81
it_devices_equipment,2019-2020,3512200.43,3478591.90
it_devices_equipment,2020-2021,4359396.86,4156317.78
it_devices_equipment,2021-2022,4768523.34,4454981.47
it_other,2019-2020,25055.85,24704.33
it_other,2020-2021,41646.58,39696.35
it_other,2021-2022,63197.64,59183.20
it_software_licensing,2017-2018,233633.02,240391.15
it_software_licensing,2018-2019,603097.58,613910.88
it_software_licensing,2019-2020,894584.87,885664.56
it_software_licensing,2020-2021,592497.48,564244.70
it_software_licensing,2021-2022,1038167.11,967570.33
