d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,63708.57,65676.67
it_consulting_services,2022-2023,22600.00,20334.55
it_devices_equipment,2017-2018,1156933.35,1195134.43
it_devices_equipment,2018-2019,944080.17,958403.86
it_devices_equipment,2019-2020,3512200.43,3479037.91
it_devices_equipment,2020-2021,4359396.86,4150797.16
it_devices_equipment,2021-2022,4768523.34,4426404.87
it_devices_equipment,2022-2023,5566685.03,4975359.47
it_other,2019-2020,25055.85,24712.24
it_other,2020-2021,41646.58,39643.72
it_other,2021-2022,63197.64,58800.50
it_other,2022-2023,39936.18,35735.06
it_software_licensing,2017-2018,233633.02,240559.37
it_software_licensing,2018-2019,603097.58,614445.14
it_software_licensing,2019-2020,894584.87,885794.48
it_software_licensing,2020-2021,592497.48,563096.49
it_software_licensing,2021-2022,1038167.11,961352.01
it_software_licensing,2022-2023,1758462.21,1564279.32
