owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,39891.752645502645
aandc-aadnc,2018-2019,38624.33862433863
aandc-aadnc,2019-2020,38730.15873015873
acoa-apeca,2017-2018,0
acoa-apeca,2018-2019,0
acoa-apeca,2020-2021,3375.7961783439487
atssc-scdata,2017-2018,99999
cas-satj,2017-2018,800000
cas-satj,2018-2019,400000
cas-satj,2019-2020,1200000
cas-satj,2020-2021,1200000
ced-dec,2017-2018,47165.25810218978
ced-dec,2018-2019,11354.014598540147
cer-rec,2017-2018,167322.67412231574
cer-rec,2018-2019,148468.5491970208
cer-rec,2019-2020,186486.836229891
cer-rec,2020-2021,79452.77812617585
cfia-acia,2017-2018,34247.502826455624
cfia-acia,2018-2019,139871.81124328365
cfia-acia,2019-2020,162107.58528582883
cfia-acia,2020-2021,101146.92935877806
cihr-irsc,2017-2018,55000
cihr-irsc,2018-2019,91259
cihr-irsc,2019-2020,90400
cihr-irsc,2020-2021,0
cra-arc,2017-2018,21436.739999999998
cra-arc,2018-2019,86934.58
cra-arc,2019-2020,275885.48
cra-arc,2020-2021,86064.652
crtc,2017-2018,169280.35956194386
crtc,2018-2019,304659.3592060233
crtc,2019-2020,502785.769357407
crtc,2020-2021,272912.5437128011
csc-scc,2017-2018,81228.45
csc-scc,2018-2019,56305.17
csc-scc,2019-2020,91820.18000000001
csc-scc,2020-2021,28237.54
dfatd-maecd,2019-2020,12271.349999999999
dfo-mpo,2017-2018,83442.69
dfo-mpo,2018-2019,172673.37
ec,2017-2018,36316.630000000005
ec,2018-2019,218313.16212921575
ec,2019-2020,315908.52347018104
ec,2020-2021,308530.17309625534
esdc-edsc,2017-2018,21811.1243159204
esdc-edsc,2018-2019,21811.1243159204
esdc-edsc,2019-2020,93676.45082089552
esdc-edsc,2020-2021,17089.395537437125
fja-cmf,2017-2018,66012.46898263028
hc-sc,2017-2018,235609.4
hc-sc,2018-2019,295284.5427545766
hc-sc,2019-2020,258113.41213962765
hc-sc,2020-2021,584668.0406132705
iaac-aeic,2018-2019,28249.999999999996
iaac-aeic,2019-2020,177410.00000000003
iaac-aeic,2020-2021,11300
ic,2020-2021,115007.19
isc-sac,2017-2018,22645.502645502645
isc-sac,2018-2019,38624.33862433863
isc-sac,2019-2020,38730.15873015873
isc-sac,2020-2021,4070.251339869281
nrc-cnrc,2017-2018,65463.518813905925
nrc-cnrc,2018-2019,0
nrc-cnrc,2019-2020,10031.55
nrc-cnrc,2020-2021,17392.565833333334
opc-cpvp,2018-2019,99892
opc-cpvp,2020-2021,39999.8
osfi-bsif,2017-2018,7505.45919117647
pc,2020-2021,148471.66270165253
pch,2017-2018,46145.101115421916
pch,2018-2019,12735.604436212037
pch,2019-2020,21229.826938106125
pch,2020-2021,8436.217510259918
pco-bcp,2017-2018,22202.185128983307
pco-bcp,2018-2019,25973.710166919573
pco-bcp,2019-2020,26044.871016691955
pco-bcp,2020-2021,19787.217338631315
phac-aspc,2017-2018,246268.15837147704
phac-aspc,2018-2019,301603.55803571426
phac-aspc,2019-2020,103411.59635696822
phac-aspc,2020-2021,455719.8132349203
pwgsc-tpsgc,2017-2018,4319133.208545016
pwgsc-tpsgc,2018-2019,6208278.658995923
pwgsc-tpsgc,2019-2020,10520406.976102704
pwgsc-tpsgc,2020-2021,9807562.528423715
statcan,2019-2020,1127000
tc,2017-2018,993028.0298802813
tc,2018-2019,562315.9787735849
tc,2020-2021,659015.7489240507
tsb-bst,2017-2018,51248.026859504134
tsb-bst,2018-2019,31815.867768595042
tsb-bst,2019-2020,28981.301652892562
tsb-bst,2020-2021,2929.8037190082646
wage,2019-2020,16000
wage,2020-2021,110489.89898989898
wd-deo,2018-2019,49720
wd-deo,2019-2020,39550
