d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,33968.98,35019.00
0_other,2018-2019,11354.01,11646.45
1_facilities_and_construction,2020-2021,3783.21,3564.82
1_facilities_and_construction,2021-2022,6693.36,6338.58
2_professional_services,2017-2018,7424916.16,7652312.12
2_professional_services,2018-2019,9296609.28,9455882.74
2_professional_services,2019-2020,15222790.82,15091826.66
2_professional_services,2020-2021,12958330.08,12339960.77
2_professional_services,2021-2022,14401459.29,13364626.92
2_professional_services,2022-2023,18243693.99,16299986.49
3_information_technology,2018-2019,20797.54,20991.82
